sizeid	brand	region	gender	chest	neck	sleeve	torsolength	hips	waist	size
40	salomon	GB	female	1.0400		0.8350				XL
-60	salomon	AA	male	0.8800		0.8100				XS
-40	salomon	AA	male	0.9400		0.8300				S
-20	salomon	AA	male	1.0000		0.8550				M
0	salomon	AA	male	1.0600		0.8800				L
20	salomon	AA	male	1.1350		0.9000				XL
40	salomon	AA	male	1.2150		0.9100				XXL
-60	salomon	XA	male	0.8800		0.8100				XS
-40	salomon	XA	male	0.9400		0.8300				S
-20	salomon	XA	male	1.0000		0.8550				M
0	salomon	XA	male	1.0600		0.8800				L
20	salomon	XA	male	1.1350		0.9000				XL
40	salomon	XA	male	1.2150		0.9100				XXL
-60	salomon	GB	male	0.8800		0.8100				XS
-40	salomon	GB	male	0.9400		0.8300				S
-20	salomon	GB	male	1.0000		0.8550				M
0	salomon	GB	male	1.0600		0.8800				L
20	salomon	GB	male	1.1350		0.9000				XL
40	salomon	GB	male	1.2150		0.9100				XXL
-60	shoshanna	US	female	0.8128					0.6096	0
-40	shoshanna	US	female	0.8382					0.6350	2
-20	shoshanna	US	female	0.8636					0.6604	4
0	shoshanna	US	female	0.8890					0.6858	6
20	shoshanna	US	female	0.9144					0.7112	8
40	shoshanna	US	female	0.9525					0.7493	10
60	shoshanna	US	female	0.9906					0.7874	12
-80	sodamix	XA	female	0.8000					0.6200	36/S
-60	sodamix	XA	female	0.8400					0.6600	38/S
-40	sodamix	XA	female	0.8800					0.7000	40/M
-20	sodamix	XA	female	0.9200					0.7400	42/M
0	sodamix	XA	female	0.9650					0.7900	44/L
20	sodamix	XA	female	1.0200					0.8400	46/L
40	sodamix	XA	female	1.1000					0.9200	48/XL
60	sodamix	XA	female	1.1200					1.0000	50/XL
-80	sodamix	US	female	0.8000					0.6200	4/S
-60	sodamix	US	female	0.8400					0.6600	6/S
-40	sodamix	US	female	0.8800					0.7000	8/M
-20	sodamix	US	female	0.9200					0.7400	10/M
0	sodamix	US	female	0.9650					0.7900	12/L
20	sodamix	US	female	1.0200					0.8400	14/L
40	sodamix	US	female	1.1000					0.9200	16/XL
60	sodamix	US	female	1.1200					1.0000	18/XL
-80	sodamix	GB	female	0.8000					0.6200	6/S
-60	sodamix	GB	female	0.8400					0.6600	8/S
-40	sodamix	GB	female	0.8800					0.7000	10/M
-20	sodamix	GB	female	0.9200					0.7400	12/M
0	sodamix	GB	female	0.9650					0.7900	14/L
20	sodamix	GB	female	1.0200					0.8400	16/L
40	sodamix	GB	female	1.1000					0.9200	18/XL
60	sodamix	GB	female	1.1200					1.0000	20/XL
-40	superdry	AA	female	0.8636					0.6477	XS
-20	superdry	AA	female	0.8636					0.6731	S
0	superdry	AA	female	0.8890					0.6985	M
20	superdry	AA	female	0.9144					0.7239	L
-40	superdry	US	female	0.8636					0.6477	4/XS
-20	superdry	US	female	0.8636					0.6731	6/S
0	superdry	US	female	0.8890					0.6985	8/M
20	superdry	US	female	0.9144					0.7239	10/L
-40	superdry	GB	female	0.8636					0.6477	8/XS
-20	superdry	GB	female	0.8636					0.6731	10/S
0	superdry	GB	female	0.8890					0.6985	12/M
20	superdry	GB	female	0.9144					0.7239	14/L
-60	superdry	AA	male	0.9144						XS
-40	superdry	AA	male	0.9652						S
-20	superdry	AA	male	1.0160						M
0	superdry	AA	male	1.0668						L
20	superdry	AA	male	1.1176						XL
40	superdry	AA	male	1.1684						XXL
-60	superdry	GB	male	0.9144						XS
-40	superdry	GB	male	0.9652						S
-20	superdry	GB	male	1.0160						M
0	superdry	GB	male	1.0668						L
20	superdry	GB	male	1.1176						XL
40	superdry	GB	male	1.1684						XXL
-60	tedbaker	AA	female	0.7900					0.6350	XXS, TB0
-40	tedbaker	AA	female	0.8400					0.6600	XS, TB1
-20	tedbaker	AA	female	0.8900					0.7100	S, TB2
0	tedbaker	AA	female	0.9400					0.7600	M, TB3
20	tedbaker	AA	female	0.9900					0.8150	L, TB4
40	tedbaker	AA	female	1.0400					0.8650	XL, TB5
-60	tedbaker	XA	female	0.7900					0.6350	32/XXS, TB0
-40	tedbaker	XA	female	0.8400					0.6600	34/XS, TB1
-20	tedbaker	XA	female	0.8900					0.7100	36/S, TB2
0	tedbaker	XA	female	0.9400					0.7600	38/M, TB3
20	tedbaker	XA	female	0.9900					0.8150	40/L, TB4
40	tedbaker	XA	female	1.0400					0.8650	42/XL, TB5
-60	tedbaker	JP	female	0.7900					0.6350	7/XXS, TB0
-40	tedbaker	JP	female	0.8400					0.6600	9/XS, TB1
-20	tedbaker	JP	female	0.8900					0.7100	11/S, TB2
0	tedbaker	JP	female	0.9400					0.7600	13/M, TB3
20	tedbaker	JP	female	0.9900					0.8150	15/L, TB4
40	tedbaker	JP	female	1.0400					0.8650	17/XL, TB5
-60	tedbaker	US	female	0.7900					0.6350	2/XXS, TB0
-40	tedbaker	US	female	0.8400					0.6600	4/XS, TB1
-20	tedbaker	US	female	0.8900					0.7100	6/S, TB2
0	tedbaker	US	female	0.9400					0.7600	8/M, TB3
20	tedbaker	US	female	0.9900					0.8150	10/L, TB4
40	tedbaker	US	female	1.0400					0.8650	12/XL, TB5
-60	tedbaker	HK	female	0.7900					0.6350	7/XXS, TB0
-40	tedbaker	HK	female	0.8400					0.6600	9/XS, TB1
-20	tedbaker	HK	female	0.8900					0.7100	11/S, TB2
0	tedbaker	HK	female	0.9400					0.7600	13/M, TB3
20	tedbaker	HK	female	0.9900					0.8150	15/L, TB4
40	tedbaker	HK	female	1.0400					0.8650	17/XL, TB5
-60	tedbaker	AU	female	0.7900					0.6350	6/XXS, TB0
-40	tedbaker	AU	female	0.8400					0.6600	8/XS, TB1
-20	tedbaker	AU	female	0.8900					0.7100	10/S, TB2
0	tedbaker	AU	female	0.9400					0.7600	12/M, TB3
20	tedbaker	AU	female	0.9900					0.8150	14/L, TB4
40	tedbaker	AU	female	1.0400					0.8650	16/XL, TB5
-60	tedbaker	GB	female	0.7900					0.6350	6/XXS, TB0
-40	tedbaker	GB	female	0.8400					0.6600	8/XS, TB1
-20	tedbaker	GB	female	0.8900					0.7100	10/S, TB2
0	tedbaker	GB	female	0.9400					0.7600	12/M, TB3
20	tedbaker	GB	female	0.9900					0.8150	14/L, TB4
40	tedbaker	GB	female	1.0400					0.8650	16/XL, TB5
-60	tedbaker	AA	male	0.8600	0.3700				0.7100	XS, TB1
-40	tedbaker	AA	male	0.9150	0.3800				0.7600	S, TB2
-20	tedbaker	AA	male	0.9650	0.3900				0.8100	M, TB3
0	tedbaker	AA	male	1.0150	0.4100				0.8650	L, TB4
20	tedbaker	AA	male	1.0650	0.4200				0.9150	XL, TB5
40	tedbaker	AA	male	1.1150	0.4300				0.9650	2XL, TB6
60	tedbaker	AA	male	1.1700	0.4450				1.0150	3XL, TB7
-60	tedbaker	XA	male	0.8600	0.3700				0.7100	44/XS, TB1
-40	tedbaker	XA	male	0.9150	0.3800				0.7600	46/S, TB2
-20	tedbaker	XA	male	0.9650	0.3900				0.8100	48/M, TB3
0	tedbaker	XA	male	1.0150	0.4100				0.8650	50/L, TB4
20	tedbaker	XA	male	1.0650	0.4200				0.9150	52/XL, TB5
40	tedbaker	XA	male	1.1150	0.4300				0.9650	54/2XL, TB6
60	tedbaker	XA	male	1.1700	0.4450				1.0150	56/3XL, TB7
-60	tedbaker	JP	male	0.8600	0.3700				0.7100	S/XS, TB1
-40	tedbaker	JP	male	0.9150	0.3800				0.7600	S/S, TB2
-20	tedbaker	JP	male	0.9650	0.3900				0.8100	M/M, TB3
0	tedbaker	JP	male	1.0150	0.4100				0.8650	L/L, TB4
20	tedbaker	JP	male	1.0650	0.4200				0.9150	L/XL, TB5
40	tedbaker	JP	male	1.1150	0.4300				0.9650	LL/2XL, TB6
60	tedbaker	JP	male	1.1700	0.4450				1.0150	LL/3XL, TB7
-60	tedbaker	US	male	0.8600	0.3700				0.7100	34/XS, TB1
-40	tedbaker	US	male	0.9150	0.3800				0.7600	36/S, TB2
-20	tedbaker	US	male	0.9650	0.3900				0.8100	38/M, TB3
0	tedbaker	US	male	1.0150	0.4100				0.8650	40/L, TB4
20	tedbaker	US	male	1.0650	0.4200				0.9150	42/XL, TB5
40	tedbaker	US	male	1.1150	0.4300				0.9650	44/2XL, TB6
60	tedbaker	US	male	1.1700	0.4450				1.0150	46/3XL, TB7
-60	tedbaker	AU	male	0.8600	0.3700				0.7100	34/XS, TB1
-40	tedbaker	AU	male	0.9150	0.3800				0.7600	36/S, TB2
-20	tedbaker	AU	male	0.9650	0.3900				0.8100	38/M, TB3
0	tedbaker	AU	male	1.0150	0.4100				0.8650	40/L, TB4
20	tedbaker	AU	male	1.0650	0.4200				0.9150	42/XL, TB5
40	tedbaker	AU	male	1.1150	0.4300				0.9650	44/2XL, TB6
60	tedbaker	AU	male	1.1700	0.4450				1.0150	46/3XL, TB7
-60	tedbaker	GB	male	0.8600	0.3700				0.7100	34/XS, TB1
-40	tedbaker	GB	male	0.9150	0.3800				0.7600	36/S, TB2
-20	tedbaker	GB	male	0.9650	0.3900				0.8100	38/M, TB3
0	tedbaker	GB	male	1.0150	0.4100				0.8650	40/L, TB4
20	tedbaker	GB	male	1.0650	0.4200				0.9150	42/XL, TB5
40	tedbaker	GB	male	1.1150	0.4300				0.9650	44/2XL, TB6
60	tedbaker	GB	male	1.1700	0.4450				1.0150	46/3XL, TB7
-40	threadless	AA	female	0.8320					0.6225	S
-20	threadless	AA	female	0.8830					0.6730	M
0	threadless	AA	female	0.9335					0.7240	L/Unisize XS
20	threadless	AA	female	0.9840					0.7745	XL/Unisize S
40	threadless	AA	female	1.0480					0.8255	XXL/Unisize M
-40	threadless	US	female	0.8320					0.6225	S
-20	threadless	US	female	0.8830					0.6730	M
0	threadless	US	female	0.9335					0.7240	L/Unisize XS
20	threadless	US	female	0.9840					0.7745	XL/Unisize S
40	threadless	US	female	1.0480					0.8255	XXL/Unisize M
-60	threadless	AA	male	0.9395					0.7495	XS
-40	threadless	AA	male	0.9905					0.8005	S
-20	threadless	AA	male	1.0415					0.8510	M
0	threadless	AA	male	1.0925					0.9015	L
20	threadless	AA	male	1.1430					0.9525	XL
40	threadless	AA	male	1.1935						XXL
-60	threadless	US	male	0.9395					0.7495	XS
-40	threadless	US	male	0.9905					0.8005	S
-20	threadless	US	male	1.0415					0.8510	M
0	threadless	US	male	1.0925					0.9015	L
20	threadless	US	male	1.1430					0.9525	XL
40	threadless	US	male	1.1935						XXL
-80	tmlewin	MY	female	0.7620		0.7870		0.8380	0.5840	4/XXS
-60	tmlewin	MY	female	0.8130		0.8000		0.8890	0.6350	6/XS
-40	tmlewin	MY	female	0.8640		0.8130		0.9400	0.6860	8/XS
-20	tmlewin	MY	female	0.9140		0.8380		0.9910	0.7370	10/S
0	tmlewin	MY	female	0.9650		0.8640		1.0410	0.7870	12/M
20	tmlewin	MY	female	1.0160		0.8890		1.0920	0.8380	14/L
40	tmlewin	MY	female	1.0670		0.9020		1.1430	0.8890	16/L
60	tmlewin	MY	female	1.1180		0.9140		1.1940	0.9400	18/XL
80	tmlewin	MY	female	1.1680		0.9270		1.2450	0.9910	20/XL
-80	tmlewin	XA	female	0.7620		0.7870		0.8380	0.5840	4/XXS
-60	tmlewin	XA	female	0.8130		0.8000		0.8890	0.6350	6/XS
-40	tmlewin	XA	female	0.8640		0.8130		0.9400	0.6860	8/XS
-20	tmlewin	XA	female	0.9140		0.8380		0.9910	0.7370	10/S
0	tmlewin	XA	female	0.9650		0.8640		1.0410	0.7870	12/M
20	tmlewin	XA	female	1.0160		0.8890		1.0920	0.8380	14/L
40	tmlewin	XA	female	1.0670		0.9020		1.1430	0.8890	16/L
60	tmlewin	XA	female	1.1180		0.9140		1.1940	0.9400	18/XL
80	tmlewin	XA	female	1.1680		0.9270		1.2450	0.9910	20/XL
-80	tmlewin	AU	female	0.7620		0.7870		0.8380	0.5840	4/XXS
-60	tmlewin	AU	female	0.8130		0.8000		0.8890	0.6350	6/XS
-40	tmlewin	AU	female	0.8640		0.8130		0.9400	0.6860	8/XS
-20	tmlewin	AU	female	0.9140		0.8380		0.9910	0.7370	10/S
0	tmlewin	AU	female	0.9650		0.8640		1.0410	0.7870	12/M
20	tmlewin	AU	female	1.0160		0.8890		1.0920	0.8380	14/L
40	tmlewin	AU	female	1.0670		0.9020		1.1430	0.8890	16/L
60	tmlewin	AU	female	1.1180		0.9140		1.1940	0.9400	18/XL
80	tmlewin	AU	female	1.1680		0.9270		1.2450	0.9910	20/XL
-80	tmlewin	GB	female	0.7620		0.7870		0.8380	0.5840	4/XXS
-60	tmlewin	GB	female	0.8130		0.8000		0.8890	0.6350	6/XS
-40	tmlewin	GB	female	0.8640		0.8130		0.9400	0.6860	8/XS
-20	tmlewin	GB	female	0.9140		0.8380		0.9910	0.7370	10/S
0	tmlewin	GB	female	0.9650		0.8640		1.0410	0.7870	12/M
20	tmlewin	GB	female	1.0160		0.8890		1.0920	0.8380	14/L
40	tmlewin	GB	female	1.0670		0.9020		1.1430	0.8890	16/L
60	tmlewin	GB	female	1.1180		0.9140		1.1940	0.9400	18/XL
80	tmlewin	GB	female	1.1680		0.9270		1.2450	0.9910	20/XL
-80	tmlewin	SG	female	0.7620		0.7870		0.8380	0.5840	4/XXS
-60	tmlewin	SG	female	0.8130		0.8000		0.8890	0.6350	6/XS
-40	tmlewin	SG	female	0.8640		0.8130		0.9400	0.6860	8/XS
-20	tmlewin	SG	female	0.9140		0.8380		0.9910	0.7370	10/S
0	tmlewin	SG	female	0.9650		0.8640		1.0410	0.7870	12/M
20	tmlewin	SG	female	1.0160		0.8890		1.0920	0.8380	14/L
40	tmlewin	SG	female	1.0670		0.9020		1.1430	0.8890	16/L
60	tmlewin	SG	female	1.1180		0.9140		1.1940	0.9400	18/XL
80	tmlewin	SG	female	1.1680		0.9270		1.2450	0.9910	20/XL
-80	tmlewin	MY	male	1.1490	0.3810	0.8510			1.0730	15/S
-60	tmlewin	MY	male	1.2000	0.3940	0.8760			1.1240	15.5/S
-40	tmlewin	MY	male	1.2450	0.4060	0.8760			1.1680	16/M
-20	tmlewin	MY	male	1.3020	0.4190	0.9015			1.2260	16.5/M
0	tmlewin	MY	male	1.3460	0.4320	0.9205			1.2700	17/L
20	tmlewin	MY	male	1.4030	0.4450	0.9205			1.3270	17.5/L
40	tmlewin	MY	male	1.4540	0.4570	0.9395			1.3780	18/XL
60	tmlewin	MY	male	1.5560	0.4830	0.9395			1.4730	19/XL,XXL
80	tmlewin	MY	male	1.5560	0.5080	0.9650			1.4730	20/XXL
-80	tmlewin	XA	male	1.1490	0.3810	0.8510			1.0730	15/S
-60	tmlewin	XA	male	1.2000	0.3940	0.8760			1.1240	15.5/S
-40	tmlewin	XA	male	1.2450	0.4060	0.8760			1.1680	16/M
-20	tmlewin	XA	male	1.3020	0.4190	0.9015			1.2260	16.5/M
0	tmlewin	XA	male	1.3460	0.4320	0.9205			1.2700	17/L
20	tmlewin	XA	male	1.4030	0.4450	0.9205			1.3270	17.5/L
40	tmlewin	XA	male	1.4540	0.4570	0.9395			1.3780	18/XL
60	tmlewin	XA	male	1.5560	0.4830	0.9395			1.4730	19/XL,XXL
80	tmlewin	XA	male	1.5560	0.5080	0.9650			1.4730	20/XXL
-80	tmlewin	AU	male	1.1490	0.3810	0.8510			1.0730	15/S
-60	tmlewin	AU	male	1.2000	0.3940	0.8760			1.1240	15.5/S
-40	tmlewin	AU	male	1.2450	0.4060	0.8760			1.1680	16/M
-20	tmlewin	AU	male	1.3020	0.4190	0.9015			1.2260	16.5/M
0	tmlewin	AU	male	1.3460	0.4320	0.9205			1.2700	17/L
20	tmlewin	AU	male	1.4030	0.4450	0.9205			1.3270	17.5/L
40	tmlewin	AU	male	1.4540	0.4570	0.9395			1.3780	18/XL
60	tmlewin	AU	male	1.5560	0.4830	0.9395			1.4730	19/XL,XXL
80	tmlewin	AU	male	1.5560	0.5080	0.9650			1.4730	20/XXL
-80	tmlewin	GB	male	1.1490	0.3810	0.8510			1.0730	15/S
-60	tmlewin	GB	male	1.2000	0.3940	0.8760			1.1240	15.5/S
-40	tmlewin	GB	male	1.2450	0.4060	0.8760			1.1680	16/M
-20	tmlewin	GB	male	1.3020	0.4190	0.9015			1.2260	16.5/M
0	tmlewin	GB	male	1.3460	0.4320	0.9205			1.2700	17/L
20	tmlewin	GB	male	1.4030	0.4450	0.9205			1.3270	17.5/L
40	tmlewin	GB	male	1.4540	0.4570	0.9395			1.3780	18/XL
60	tmlewin	GB	male	1.5560	0.4830	0.9395			1.4730	19/XL,XXL
80	tmlewin	GB	male	1.5560	0.5080	0.9650			1.4730	20/XXL
-80	tmlewin	SG	male	1.1490	0.3810	0.8510			1.0730	15/S
-60	tmlewin	SG	male	1.2000	0.3940	0.8760			1.1240	15.5/S
-40	tmlewin	SG	male	1.2450	0.4060	0.8760			1.1680	16/M
-20	tmlewin	SG	male	1.3020	0.4190	0.9015			1.2260	16.5/M
0	tmlewin	SG	male	1.3460	0.4320	0.9205			1.2700	17/L
20	tmlewin	SG	male	1.4030	0.4450	0.9205			1.3270	17.5/L
40	tmlewin	SG	male	1.4540	0.4570	0.9395			1.3780	18/XL
60	tmlewin	SG	male	1.5560	0.4830	0.9395			1.4730	19/XL,XXL
80	tmlewin	SG	male	1.5560	0.5080	0.9650			1.4730	20/XXL
-60	tommyhilfiger	AA	female	0.8350						XS
-40	tommyhilfiger	AA	female	0.8750						S
-20	tommyhilfiger	AA	female	0.9200						M
0	tommyhilfiger	AA	female	0.9600						L
20	tommyhilfiger	AA	female	1.0000						XL
40	tommyhilfiger	AA	female	1.0400						XXL
-60	tommyhilfiger	FR	female	0.8350						36/XS
-40	tommyhilfiger	FR	female	0.8750						38/S
-20	tommyhilfiger	FR	female	0.9200						40/M
0	tommyhilfiger	FR	female	0.9600						42/L
20	tommyhilfiger	FR	female	1.0000						44/XL
40	tommyhilfiger	FR	female	1.0400						46/XXL
-60	tommyhilfiger	NL	female	0.8350						34/XS
-40	tommyhilfiger	NL	female	0.8750						36/S
-20	tommyhilfiger	NL	female	0.9200						38/M
0	tommyhilfiger	NL	female	0.9600						40/L
20	tommyhilfiger	NL	female	1.0000						42/XL
40	tommyhilfiger	NL	female	1.0400						44/XXL
-60	tommyhilfiger	DE	female	0.8350						34/XS
-40	tommyhilfiger	DE	female	0.8750						36/S
-20	tommyhilfiger	DE	female	0.9200						38/M
0	tommyhilfiger	DE	female	0.9600						40/L
20	tommyhilfiger	DE	female	1.0000						42/XL
40	tommyhilfiger	DE	female	1.0400						44/XXL
-60	tommyhilfiger	US	female	0.8350						4/XS
-40	tommyhilfiger	US	female	0.8750						6/S
-20	tommyhilfiger	US	female	0.9200						8/M
0	tommyhilfiger	US	female	0.9600						10/L
20	tommyhilfiger	US	female	1.0000						12/XL
40	tommyhilfiger	US	female	1.0400						14/XXL
-60	tommyhilfiger	AT	female	0.8350						34/XS
-40	tommyhilfiger	AT	female	0.8750						36/S
-20	tommyhilfiger	AT	female	0.9200						38/M
0	tommyhilfiger	AT	female	0.9600						40/L
20	tommyhilfiger	AT	female	1.0000						42/XL
40	tommyhilfiger	AT	female	1.0400						44/XXL
-60	tommyhilfiger	IE	female	0.8350						6/XS
-40	tommyhilfiger	IE	female	0.8750						8/S
-20	tommyhilfiger	IE	female	0.9200						10/M
0	tommyhilfiger	IE	female	0.9600						12/L
20	tommyhilfiger	IE	female	1.0000						14/XL
40	tommyhilfiger	IE	female	1.0400						16/XXL
-60	tommyhilfiger	ES	female	0.8350						34/XS
-40	tommyhilfiger	ES	female	0.8750						36/S
-20	tommyhilfiger	ES	female	0.9200						38/M
0	tommyhilfiger	ES	female	0.9600						40/L
20	tommyhilfiger	ES	female	1.0000						42/XL
40	tommyhilfiger	ES	female	1.0400						44/XXL
-60	tommyhilfiger	GB	female	0.8350						6/XS
-40	tommyhilfiger	GB	female	0.8750						8/S
-20	tommyhilfiger	GB	female	0.9200						10/M
0	tommyhilfiger	GB	female	0.9600						12/L
20	tommyhilfiger	GB	female	1.0000						14/XL
40	tommyhilfiger	GB	female	1.0400						16/XXL
-40	tommyhilfiger	AA	male	0.9600						S
-20	tommyhilfiger	AA	male	1.0100						M
0	tommyhilfiger	AA	male	1.0600						L
20	tommyhilfiger	AA	male	1.1100						XL
40	tommyhilfiger	AA	male	1.1600						XXL
-40	tommyhilfiger	US	male	0.9600						S
-20	tommyhilfiger	US	male	1.0100						M
0	tommyhilfiger	US	male	1.0600						L
20	tommyhilfiger	US	male	1.1100						XL
40	tommyhilfiger	US	male	1.1600						XXL
-40	tommyhilfiger_denim	AA	male	0.9750						S
-20	tommyhilfiger_denim	AA	male	1.0150						M
0	tommyhilfiger_denim	AA	male	1.0550						L
20	tommyhilfiger_denim	AA	male	1.0950						XL
40	tommyhilfiger_denim	AA	male	1.1350						XXL
-40	tommyhilfiger_denim	US	male	0.9750						S
-20	tommyhilfiger_denim	US	male	1.0150						M
0	tommyhilfiger_denim	US	male	1.0550						L
20	tommyhilfiger_denim	US	male	1.0950						XL
40	tommyhilfiger_denim	US	male	1.1350						XXL
-60	topman	AA	male	0.8350	0.3550					XXS
-40	topman	AA	male	0.8850	0.3700					XS
-20	topman	AA	male	0.9350	0.3800					S
0	topman	AA	male	0.9850	0.4100					M
20	topman	AA	male	1.0350	0.4300					L
40	topman	AA	male	1.0850	0.4400					XL
60	topman	AA	male	1.1350	0.4600					XXL
-60	topman	US	male	0.8350	0.3550					XXS
-40	topman	US	male	0.8850	0.3700					XS
-20	topman	US	male	0.9350	0.3800					S
0	topman	US	male	0.9850	0.4100					M
20	topman	US	male	1.0350	0.4300					L
40	topman	US	male	1.0850	0.4400					XL
60	topman	US	male	1.1350	0.4600					XXL
-60	topman	GB	male	0.8350	0.3550					XXS
-40	topman	GB	male	0.8850	0.3700					XS
-20	topman	GB	male	0.9350	0.3800					S
0	topman	GB	male	0.9850	0.4100					M
20	topman	GB	male	1.0350	0.4300					L
40	topman	GB	male	1.0850	0.4400					XL
60	topman	GB	male	1.1350	0.4600					XXL
-60	topshop	AA	female	0.7950					0.6240	6
-40	topshop	AA	female	0.8200					0.6490	8
-20	topshop	AA	female	0.8700					0.6920	10
0	topshop	AA	female	0.9200					0.7420	12
20	topshop	AA	female	0.9700					0.7920	14
40	topshop	AA	female	1.0200					0.8420	16
-60	topshop	FR	female	0.7950					0.6240	34
-40	topshop	FR	female	0.8200					0.6490	36
-20	topshop	FR	female	0.8700					0.6920	38
0	topshop	FR	female	0.9200					0.7420	40
20	topshop	FR	female	0.9700					0.7920	42
40	topshop	FR	female	1.0200					0.8420	44
-60	topshop	DK	female	0.7950					0.6240	32
-40	topshop	DK	female	0.8200					0.6490	34
-20	topshop	DK	female	0.8700					0.6920	36
0	topshop	DK	female	0.9200					0.7420	38
20	topshop	DK	female	0.9700					0.7920	40
40	topshop	DK	female	1.0200					0.8420	42
-60	topshop	XA	female	0.7950					0.6240	32
-40	topshop	XA	female	0.8200					0.6490	34
-20	topshop	XA	female	0.8700					0.6920	36
0	topshop	XA	female	0.9200					0.7420	38
20	topshop	XA	female	0.9700					0.7920	40
40	topshop	XA	female	1.0200					0.8420	42
-60	topshop	IT	female	0.7950					0.6240	38
-40	topshop	IT	female	0.8200					0.6490	40
-20	topshop	IT	female	0.8700					0.6920	42
0	topshop	IT	female	0.9200					0.7420	44
20	topshop	IT	female	0.9700					0.7920	46
40	topshop	IT	female	1.0200					0.8420	48
-60	topshop	US	female	0.7950					0.6240	2
-40	topshop	US	female	0.8200					0.6490	4
-20	topshop	US	female	0.8700					0.6920	6
0	topshop	US	female	0.9200					0.7420	8
20	topshop	US	female	0.9700					0.7920	10
40	topshop	US	female	1.0200					0.8420	12
-60	topshop	AU	female	0.7950					0.6240	6
-40	topshop	AU	female	0.8200					0.6490	8
-20	topshop	AU	female	0.8700					0.6920	10
0	topshop	AU	female	0.9200					0.7420	12
20	topshop	AU	female	0.9700					0.7920	14
40	topshop	AU	female	1.0200					0.8420	16
-60	topshop	GB	female	0.7950					0.6240	6
-40	topshop	GB	female	0.8200					0.6490	8
-20	topshop	GB	female	0.8700					0.6920	10
0	topshop	GB	female	0.9200					0.7420	12
20	topshop	GB	female	0.9700					0.7920	14
40	topshop	GB	female	1.0200					0.8420	16
-40	truedecadence	XA	female	0.7900				0.8800	0.6400	38/S
-20	truedecadence	XA	female	0.8400				0.9300	0.6900	40/M
0	truedecadence	XA	female	0.8900				0.9800	0.7400	42/M
20	truedecadence	XA	female	0.9400				1.0300	0.8900	44/L
-40	truedecadence	US	female	0.7900				0.8800	0.6400	6/S
-20	truedecadence	US	female	0.8400				0.9300	0.6900	8/M
0	truedecadence	US	female	0.8900				0.9800	0.7400	10/M
20	truedecadence	US	female	0.9400				1.0300	0.8900	12/L
-40	truedecadence	GB	female	0.7900				0.8800	0.6400	8/S
-20	truedecadence	GB	female	0.8400				0.9300	0.6900	10/M
0	truedecadence	GB	female	0.8900				0.9800	0.7400	12/M
20	truedecadence	GB	female	0.9400				1.0300	0.8900	14/L
-80	tu	GB	female	0.8600					0.6900	8
-60	tu	GB	female	0.9100					0.7400	10
-40	tu	GB	female	0.9600					0.7900	12
